P2,P1,E,Pch,Pdis,Demand,Emax,SolarGen,Pdumped
0,0,159.45,9.7,0,24.8,198.9,34.5,100000
0,1.49,168.91,0,1.55,25.18,198.9,22.14,100000
0,11.92,167.32,0,9.94,31.28,198.9,9.42,100000
0,24.46,157.12,0,13.33,38.15,198.9,0.36,100000
0,25.78,143.45,0,11.23,37.01,198.9,0,100000
0,23.61,131.93,0,9.2,32.81,198.9,0,100000
0,20.14,122.5,0,7.71,27.85,198.9,0,100000
0,16.3,114.59,0,6.59,22.89,198.9,0,100000
0,14.18,107.83,0,6.04,20.22,198.9,0,100000
0,13.22,101.63,0,5.86,19.08,198.9,0,100000
0,12.5,95.62,0,5.81,18.31,198.9,0,100000
0,11.72,89.66,0,5.83,17.55,198.9,0,100000
0,11.46,83.68,0,6.09,17.55,198.9,0,100000
0,11.08,77.43,0,6.47,17.55,198.9,0,100000
0,12.6,70.79,0,8,20.6,198.9,0,100000
0,12.08,62.58,0,9.37,22.89,198.9,1.44,100000
0,6.98,52.97,0,7.2,26.24,198.9,12.06,100000
0,1.19,45.58,0,1.26,27.47,198.9,25.02,100000
0,0,44.29,9.05,0,27.85,198.9,36.9,100000
0,0,53.12,16.88,0,29.38,198.9,46.26,100000
0,0,69.58,22.2,0,29.76,198.9,51.96,100000
0,0,91.23,25.33,0,28.61,198.9,53.94,100000
0,0,115.92,25.3,0,25.94,198.9,51.24,100000
0,0,140.59,19.34,0,25.18,198.9,44.52,100000
0,0,159.45,9.7,0,24.8,198.9,34.5,100000
0,1.49,168.91,0,1.55,25.18,198.9,22.14,100000
0,11.92,167.32,0,9.94,31.28,198.9,9.42,100000
0,24.46,157.12,0,13.33,38.15,198.9,0.36,100000
0,25.78,143.45,0,11.23,37.01,198.9,0,100000
0,23.61,131.93,0,9.2,32.81,198.9,0,100000
0,20.14,122.5,0,7.71,27.85,198.9,0,100000
0,16.3,114.59,0,6.59,22.89,198.9,0,100000
0,14.18,107.83,0,6.04,20.22,198.9,0,100000
0,13.22,101.63,0,5.86,19.08,198.9,0,100000
0,12.5,95.62,0,5.81,18.31,198.9,0,100000
0,11.72,89.66,0,5.83,17.55,198.9,0,100000
0,11.46,83.68,0,6.09,17.55,198.9,0,100000
0,11.08,77.43,0,6.47,17.55,198.9,0,100000
0,12.6,70.79,0,8,20.6,198.9,0,100000
0,12.08,62.58,0,9.37,22.89,198.9,1.44,100000
0,6.97,52.97,0,7.2,26.24,198.9,12.06,100000
0,1.19,45.58,0,1.26,27.47,198.9,25.02,100000
0,0,44.29,9.05,0,27.85,198.9,36.9,100000
0,0,53.12,16.88,0,29.38,198.9,46.26,100000
0,0,69.58,22.2,0,29.76,198.9,51.96,100000
0,0,91.23,25.33,0,28.61,198.9,53.94,100000
0,0,115.92,25.3,0,25.94,198.9,51.24,100000
0,0,140.59,19.34,0,25.18,198.9,44.52,100000
0,0,159.44,9.7,0,24.8,198.9,34.5,100000
0,1.49,168.9,0,1.55,25.18,198.9,22.14,100000
0,11.92,167.31,0,9.94,31.28,198.9,9.42,100000
0,24.46,157.12,0,13.33,38.15,198.9,0.36,100000
0,25.78,143.45,0,11.23,37.01,198.9,0,100000
0,23.61,131.93,0,9.2,32.81,198.9,0,100000
0,20.14,122.49,0,7.71,27.85,198.9,0,100000
0,16.3,114.59,0,6.59,22.89,198.9,0,100000
0,14.18,107.83,0,6.04,20.22,198.9,0,100000
0,13.22,101.63,0,5.86,19.08,198.89,0,100000
0,12.5,95.62,0,5.81,18.31,198.89,0,100000
0,11.72,89.66,0,5.83,17.55,198.89,0,100000
0,11.46,83.68,0,6.09,17.55,198.89,0,100000
0,11.08,77.43,0,6.47,17.55,198.89,0,100000
0,12.6,70.79,0,8,20.6,198.89,0,100000
0,12.07,62.58,0,9.38,22.89,198.89,1.44,100000
0,6.97,52.97,0,7.2,26.24,198.89,12.06,100000
0,1.19,45.58,0,1.26,27.47,198.89,25.02,100000
0,0,44.29,9.05,0,27.85,198.89,36.9,100000
0,0,53.12,16.88,0,29.38,198.89,46.26,100000
0,0,69.58,22.2,0,29.76,198.89,51.96,100000
0,0,91.23,25.33,0,28.61,198.89,53.94,100000
0,0,115.92,25.3,0,25.94,198.89,51.24,100000
0,0,140.59,19.34,0,25.18,198.89,44.52,100000
0,0,159.44,9.7,0,24.8,198.89,34.5,100000
0,1.49,168.9,0,1.55,25.18,198.89,22.14,100000
0,11.92,167.31,0,9.94,31.28,198.89,9.42,100000
0,24.46,157.11,0,13.33,38.15,198.89,0.36,100000
0,25.78,143.44,0,11.23,37.01,198.89,0,100000
0,23.61,131.93,0,9.2,32.81,198.89,0,100000
0,20.14,122.49,0,7.71,27.85,198.89,0,100000
0,16.3,114.59,0,6.59,22.89,198.89,0,100000
0,14.18,107.83,0,6.04,20.22,198.89,0,100000
0,13.22,101.63,0,5.86,19.08,198.89,0,100000
0,12.5,95.62,0,5.81,18.31,198.89,0,100000
0,11.72,89.66,0,5.83,17.55,198.89,0,100000
0,11.46,83.68,0,6.09,17.55,198.89,0,100000
0,11.08,77.43,0,6.47,17.55,198.89,0,100000
0,12.6,70.79,0,8,20.6,198.89,0,100000
0,12.07,62.58,0,9.38,22.89,198.89,1.44,100000
0,6.97,52.96,0,7.2,26.24,198.89,12.06,100000
0,1.19,45.58,0,1.26,27.47,198.89,25.02,100000
0,0,44.29,9.05,0,27.85,198.89,36.9,100000
0,0,53.11,16.88,0,29.38,198.89,46.26,100000
0,0,69.58,22.2,0,29.76,198.89,51.96,100000
0,0,91.22,25.33,0,28.61,198.89,53.94,100000
0,0,115.92,25.3,0,25.94,198.89,51.24,100000
0,0,140.58,19.34,0,25.18,198.89,44.52,100000
0,0,159.44,9.7,0,24.8,198.89,34.5,100000
0,1.49,168.9,0,1.55,25.18,198.89,22.14,100000
0,11.92,167.31,0,9.94,31.28,198.89,9.42,100000
0,24.46,157.11,0,13.33,38.15,198.89,0.36,100000
0,25.78,143.44,0,11.23,37.01,198.89,0,100000
0,23.61,131.93,0,9.2,32.81,198.89,0,100000
0,20.14,122.49,0,7.71,27.85,198.89,0,100000
0,16.3,114.58,0,6.59,22.89,198.89,0,100000
0,14.18,107.83,0,6.04,20.22,198.89,0,100000
0,13.22,101.63,0,5.86,19.08,198.89,0,100000
0,12.5,95.62,0,5.81,18.31,198.89,0,100000
0,11.72,89.65,0,5.83,17.55,198.89,0,100000
0,11.46,83.67,0,6.09,17.55,198.89,0,100000
0,11.08,77.42,0,6.47,17.55,198.89,0,100000
0,12.6,70.79,0,8,20.6,198.89,0,100000
0,12.07,62.58,0,9.38,22.89,198.89,1.44,100000
0,6.97,52.96,0,7.2,26.24,198.89,12.06,100000
0,1.19,45.58,0,1.26,27.47,198.89,25.02,100000
0,0,44.29,9.05,0,27.85,198.89,36.9,100000
0,0,53.11,16.88,0,29.38,198.89,46.26,100000
0,0,69.57,22.2,0,29.76,198.89,51.96,100000
0,0,91.22,25.33,0,28.61,198.89,53.94,100000
0,0,115.92,25.3,0,25.94,198.89,51.24,100000
0,0,140.58,19.34,0,25.18,198.89,44.52,100000
0,0,159.44,9.7,0,24.8,198.89,34.5,100000
0,1.49,168.9,0,1.55,25.18,198.89,22.14,100000
0,11.92,167.31,0,9.94,31.28,198.89,9.42,100000
0,24.46,157.11,0,13.33,38.15,198.89,0.36,100000
0,25.78,143.44,0,11.23,37.01,198.89,0,100000
0,23.61,131.93,0,9.2,32.81,198.89,0,100000
0,20.14,122.49,0,7.71,27.85,198.89,0,100000
0,16.3,114.58,0,6.59,22.89,198.89,0,100000
0,14.18,107.82,0,6.04,20.22,198.88,0,100000
0,13.22,101.63,0,5.86,19.08,198.88,0,100000
0,12.5,95.62,0,5.81,18.31,198.88,0,100000
0,11.72,89.65,0,5.83,17.55,198.88,0,100000
0,11.46,83.67,0,6.09,17.55,198.88,0,100000
0,11.08,77.42,0,6.47,17.55,198.88,0,100000
0,12.6,70.78,0,8,20.6,198.88,0,100000
0,12.07,62.58,0,9.38,22.89,198.88,1.44,100000
0,6.97,52.96,0,7.2,26.24,198.88,12.06,100000
0,1.19,45.58,0,1.26,27.47,198.88,25.02,100000
0,0,44.29,9.05,0,27.85,198.88,36.9,100000
0,0,53.11,16.88,0,29.38,198.88,46.26,100000
0,0,69.57,22.2,0,29.76,198.88,51.96,100000
0,0,91.22,25.33,0,28.61,198.88,53.94,100000
0,0,115.91,25.3,0,25.94,198.88,51.24,100000
0,0,140.58,19.34,0,25.18,198.88,44.52,100000
0,0,159.44,9.7,0,24.8,198.88,34.5,100000
0,1.49,168.9,0,1.55,25.18,198.88,22.14,100000
0,11.92,167.31,0,9.94,31.28,198.88,9.42,100000
0,24.46,157.11,0,13.33,38.15,198.88,0.36,100000
0,25.78,143.44,0,11.23,37.01,198.88,0,100000
0,23.61,131.92,0,9.2,32.81,198.88,0,100000
0,20.14,122.49,0,7.71,27.85,198.88,0,100000
0,16.3,114.58,0,6.59,22.89,198.88,0,100000
0,14.18,107.82,0,6.04,20.22,198.88,0,100000
0,13.22,101.62,0,5.86,19.08,198.88,0,100000
0,12.5,95.61,0,5.81,18.31,198.88,0,100000
0,11.72,89.65,0,5.83,17.55,198.88,0,100000
0,11.46,83.67,0,6.09,17.55,198.88,0,100000
0,11.08,77.42,0,6.47,17.55,198.88,0,100000
0,12.6,70.78,0,8,20.6,198.88,0,100000
0,12.07,62.58,0,9.38,22.89,198.88,1.44,100000
0,6.97,52.96,0,7.2,26.24,198.88,12.06,100000
0,1.19,45.57,0,1.26,27.47,198.88,25.02,100000
0,0,44.28,9.05,0,27.85,198.88,36.9,100000
0,0,53.11,16.88,0,29.38,198.88,46.26,100000
0,0,69.57,22.2,0,29.76,198.88,51.96,100000
0,0,91.22,25.33,0,28.61,198.88,53.94,100000
0,0,115.91,25.3,0,25.94,198.88,51.24,100000
0,0,140.58,19.34,0,25.18,198.88,44.52,100000
0,0,159.44,9.7,0,24.8,198.88,34.5,100000
0,1.49,168.9,0,1.55,25.18,198.88,22.14,100000
0,11.92,167.3,0,9.94,31.28,198.88,9.42,100000
0,24.46,157.11,0,13.33,38.15,198.88,0.36,100000
0,25.78,143.44,0,11.23,37.01,198.88,0,100000
0,23.61,131.92,0,9.2,32.81,198.88,0,100000
0,20.14,122.49,0,7.71,27.85,198.88,0,100000
0,16.3,114.58,0,6.59,22.89,198.88,0,100000
0,14.18,107.82,0,6.04,20.22,198.88,0,100000
0,13.22,101.62,0,5.86,19.08,198.88,0,100000
0,12.5,95.61,0,5.81,18.31,198.88,0,100000
0,11.72,89.65,0,5.83,17.55,198.88,0,100000
0,11.46,83.67,0,6.09,17.55,198.88,0,100000
0,11.08,77.42,0,6.47,17.55,198.88,0,100000
0,12.6,70.78,0,8,20.6,198.88,0,100000
0,12.07,62.57,0,9.38,22.89,198.88,1.44,100000
0,6.97,52.96,0,7.2,26.24,198.88,12.06,100000
0,1.19,45.57,0,1.26,27.47,198.88,25.02,100000
0,0,44.28,9.05,0,27.85,198.88,36.9,100000
0,0,53.11,16.88,0,29.38,198.88,46.26,100000
0,0,69.57,22.2,0,29.76,198.88,51.96,100000
0,0,91.22,25.33,0,28.61,198.88,53.94,100000
0,0,115.91,25.3,0,25.94,198.88,51.24,100000
0,0,140.58,19.34,0,25.18,198.88,44.52,100000
0,0,159.43,9.7,0,24.8,198.88,34.5,100000
0,1.49,168.89,0,1.55,25.18,198.88,22.14,100000
0,11.92,167.3,0,9.94,31.28,198.88,9.42,100000
0,24.46,157.1,0,13.33,38.15,198.88,0.36,100000
0,25.78,143.44,0,11.23,37.01,198.88,0,100000
0,23.61,131.92,0,9.2,32.81,198.88,0,100000
0,20.14,122.48,0,7.71,27.85,198.88,0,100000
0,16.3,114.58,0,6.59,22.89,198.87,0,100000
0,14.18,107.82,0,6.04,20.22,198.87,0,100000
0,13.22,101.62,0,5.86,19.08,198.87,0,100000
0,12.5,95.61,0,5.81,18.31,198.87,0,100000
0,11.72,89.65,0,5.83,17.55,198.87,0,100000
0,11.46,83.67,0,6.09,17.55,198.87,0,100000
0,11.08,77.42,0,6.47,17.55,198.87,0,100000
0,12.6,70.78,0,8,20.6,198.87,0,100000
0,12.07,62.57,0,9.38,22.89,198.87,1.44,100000
0,6.97,52.96,0,7.2,26.24,198.87,12.06,100000
0,1.19,45.57,0,1.26,27.47,198.87,25.02,100000
0,0,44.28,9.05,0,27.85,198.87,36.9,100000
0,0,53.1,16.88,0,29.38,198.87,46.26,100000
0,0,69.57,22.2,0,29.76,198.87,51.96,100000
0,0,91.22,25.33,0,28.61,198.87,53.94,100000
0,0,115.91,25.3,0,25.94,198.87,51.24,100000
0,0,140.58,19.34,0,25.18,198.87,44.52,100000
0,0,159.43,9.7,0,24.8,198.87,34.5,100000
0,1.49,168.89,0,1.55,25.18,198.87,22.14,100000
0,11.92,167.3,0,9.94,31.28,198.87,9.42,100000
0,24.46,157.1,0,13.33,38.15,198.87,0.36,100000
0,25.78,143.43,0,11.23,37.01,198.87,0,100000
0,23.61,131.92,0,9.2,32.81,198.87,0,100000
0,20.14,122.48,0,7.71,27.85,198.87,0,100000
0,16.3,114.58,0,6.59,22.89,198.87,0,100000
0,14.18,107.82,0,6.04,20.22,198.87,0,100000
0,13.22,101.62,0,5.86,19.08,198.87,0,100000
0,12.5,95.61,0,5.81,18.31,198.87,0,100000
0,11.72,89.65,0,5.83,17.55,198.87,0,100000
0,11.46,83.67,0,6.09,17.55,198.87,0,100000
0,11.08,77.42,0,6.47,17.55,198.87,0,100000
0,12.6,70.78,0,8,20.6,198.87,0,100000
0,12.07,62.57,0,9.38,22.89,198.87,1.44,100000
0,6.97,52.95,0,7.2,26.24,198.87,12.06,100000
0,1.19,45.57,0,1.26,27.47,198.87,25.02,100000
0,0,44.28,9.05,0,27.85,198.87,36.9,100000
0,0,53.1,16.88,0,29.38,198.87,46.26,100000
0,0,69.57,22.2,0,29.76,198.87,51.96,100000
0,0,91.21,25.33,0,28.61,198.87,53.94,100000
0,0,115.91,25.3,0,25.94,198.87,51.24,100000
0,0,140.57,19.34,0,25.18,198.87,44.52,100000
0,0,159.43,9.7,0,24.8,198.87,34.5,100000
0,1.49,168.89,0,1.55,25.18,198.87,22.14,100000
0,11.92,167.3,0,9.94,31.28,198.87,9.42,100000
0,24.46,157.1,0,13.33,38.15,198.87,0.36,100000
0,25.78,143.43,0,11.23,37.01,198.87,0,100000
0,23.61,131.92,0,9.2,32.81,198.87,0,100000
0,20.14,122.48,0,7.71,27.85,198.87,0,100000
0,16.3,114.57,0,6.59,22.89,198.87,0,100000
0,14.18,107.82,0,6.04,20.22,198.87,0,100000
0,13.22,101.62,0,5.86,19.08,198.87,0,100000
0,12.5,95.61,0,5.81,18.31,198.87,0,100000
0,11.72,89.64,0,5.83,17.55,198.87,0,100000
0,11.46,83.67,0,6.09,17.55,198.87,0,100000
0,11.08,77.42,0,6.47,17.55,198.87,0,100000
0,12.6,70.78,0,8,20.6,198.87,0,100000
0,12.07,62.57,0,9.38,22.89,198.87,1.44,100000
0,6.97,52.95,0,7.2,26.24,198.87,12.06,100000
0,1.19,45.57,0,1.26,27.47,198.87,25.02,100000
0,0,44.28,9.05,0,27.85,198.87,36.9,100000
0,0,53.1,16.88,0,29.38,198.87,46.26,100000
0,0,69.56,22.2,0,29.76,198.87,51.96,100000
0,0,91.21,25.33,0,28.61,198.87,53.94,100000
0,0,115.91,25.3,0,25.94,198.87,51.24,100000
0,0,140.57,19.34,0,25.18,198.87,44.52,100000
0,0,159.43,9.7,0,24.8,198.87,34.5,100000
0,1.49,168.89,0,1.55,25.18,198.87,22.14,100000
0,11.92,167.3,0,9.94,31.28,198.87,9.42,100000
0,24.46,157.1,0,13.33,38.15,198.87,0.36,100000
0,25.78,143.43,0,11.23,37.01,198.87,0,100000
0,23.61,131.91,0,9.2,32.81,198.87,0,100000
0,20.14,122.48,0,7.71,27.85,198.87,0,100000
0,16.3,114.57,0,6.59,22.89,198.86,0,100000
0,14.18,107.81,0,6.04,20.22,198.86,0,100000
0,13.22,101.62,0,5.86,19.08,198.86,0,100000
0,12.5,95.61,0,5.81,18.31,198.86,0,100000
0,11.72,89.64,0,5.83,17.55,198.86,0,100000
0,11.46,83.66,0,6.09,17.55,198.86,0,100000
0,11.08,77.41,0,6.47,17.55,198.86,0,100000
0,12.6,70.78,0,8,20.6,198.86,0,100000
0,12.07,62.57,0,9.38,22.89,198.86,1.44,100000
0,6.97,52.95,0,7.2,26.24,198.86,12.06,100000
0,1.19,45.57,0,1.26,27.47,198.86,25.02,100000
0,0,44.28,9.05,0,27.85,198.86,36.9,100000
0,0,53.1,16.88,0,29.38,198.86,46.26,100000
0,0,69.56,22.2,0,29.76,198.86,51.96,100000
0,0,91.21,25.33,0,28.61,198.86,53.94,100000
0,0,115.9,25.3,0,25.94,198.86,51.24,100000
0,0,140.57,19.34,0,25.18,198.86,44.52,100000
0,0,159.43,9.7,0,24.8,198.86,34.5,100000
0,1.49,168.89,0,1.55,25.18,198.86,22.14,100000
0,11.92,167.3,0,9.94,31.28,198.86,9.42,100000
0,24.46,157.1,0,13.33,38.15,198.86,0.36,100000
0,25.78,143.43,0,11.23,37.01,198.86,0,100000
0,23.61,131.91,0,9.2,32.81,198.86,0,100000
0,20.14,122.48,0,7.71,27.85,198.86,0,100000
0,16.3,114.57,0,6.59,22.89,198.86,0,100000
0,14.18,107.81,0,6.04,20.22,198.86,0,100000
0,13.22,101.61,0,5.86,19.08,198.86,0,100000
0,12.5,95.6,0,5.81,18.31,198.86,0,100000
0,11.72,89.64,0,5.83,17.55,198.86,0,100000
0,11.46,83.66,0,6.09,17.55,198.86,0,100000
0,11.08,77.41,0,6.47,17.55,198.86,0,100000
0,12.6,70.77,0,8,20.6,198.86,0,100000
0,12.07,62.57,0,9.38,22.89,198.86,1.44,100000
0,6.97,52.95,0,7.2,26.24,198.86,12.06,100000
0,1.19,45.56,0,1.26,27.47,198.86,25.02,100000
0,0,44.27,9.05,0,27.85,198.86,36.9,100000
0,0,53.1,16.88,0,29.38,198.86,46.26,100000
0,0,69.56,22.2,0,29.76,198.86,51.96,100000
0,0,91.21,25.33,0,28.61,198.86,53.94,100000
0,0,115.9,25.3,0,25.94,198.86,51.24,100000
0,0,140.57,19.34,0,25.18,198.86,44.52,100000
0,0,159.43,9.7,0,24.8,198.86,34.5,100000
0,1.49,168.89,0,1.55,25.18,198.86,22.14,100000
0,11.92,167.29,0,9.94,31.28,198.86,9.42,100000
0,24.46,157.1,0,13.33,38.15,198.86,0.36,100000
0,25.78,143.43,0,11.23,37.01,198.86,0,100000
0,23.61,131.91,0,9.2,32.81,198.86,0,100000
0,20.14,122.48,0,7.71,27.85,198.86,0,100000
0,16.3,114.57,0,6.59,22.89,198.86,0,100000
0,14.18,107.81,0,6.04,20.22,198.86,0,100000
0,13.22,101.61,0,5.86,19.08,198.86,0,100000
0,12.5,95.6,0,5.81,18.31,198.86,0,100000
0,11.72,89.64,0,5.83,17.55,198.86,0,100000
0,11.46,83.66,0,6.09,17.55,198.86,0,100000
0,11.08,77.41,0,6.47,17.55,198.86,0,100000
0,12.6,70.77,0,8,20.6,198.86,0,100000
0,12.07,62.56,0,9.38,22.89,198.86,1.44,100000
0,6.97,52.95,0,7.2,26.24,198.86,12.06,100000
0,1.19,45.56,0,1.26,27.47,198.86,25.02,100000
0,0,44.27,9.05,0,27.85,198.86,36.9,100000
0,0,53.1,16.88,0,29.38,198.86,46.26,100000
0,0,69.56,22.2,0,29.76,198.86,51.96,100000
0,0,91.21,25.33,0,28.61,198.86,53.94,100000
0,0,115.9,25.3,0,25.94,198.86,51.24,100000
0,0,140.57,19.34,0,25.18,198.86,44.52,100000
0,0,159.42,9.7,0,24.8,198.86,34.5,100000
0,1.49,168.88,0,1.55,25.18,198.86,22.14,100000
0,11.92,167.29,0,9.94,31.28,198.86,9.42,100000
0,24.46,157.09,0,13.33,38.15,198.86,0.36,100000
0,25.78,143.42,0,11.23,37.01,198.86,0,100000
0,23.61,131.91,0,9.2,32.81,198.86,0,100000
0,20.14,122.47,0,7.71,27.85,198.85,0,100000
0,16.3,114.57,0,6.59,22.89,198.85,0,100000
0,14.18,107.81,0,6.04,20.22,198.85,0,100000
0,13.22,101.61,0,5.86,19.08,198.85,0,100000
0,12.5,95.6,0,5.81,18.31,198.85,0,100000
0,11.72,89.64,0,5.83,17.55,198.85,0,100000
0,11.46,83.66,0,6.09,17.55,198.85,0,100000
0,11.08,77.41,0,6.47,17.55,198.85,0,100000
0,12.6,70.77,0,8,20.6,198.85,0,100000
0,12.07,62.56,0,9.38,22.89,198.85,1.44,100000
0,6.97,52.95,0,7.2,26.24,198.85,12.06,100000
0,1.19,45.56,0,1.26,27.47,198.85,25.02,100000
0,0,44.27,9.05,0,27.85,198.85,36.9,100000
0,0,53.09,16.88,0,29.38,198.85,46.26,100000
0,0,69.56,22.2,0,29.76,198.85,51.96,100000
0,0,91.21,25.33,0,28.61,198.85,53.94,100000
0,0,115.9,25.3,0,25.94,198.85,51.24,100000
0,0,140.56,19.34,0,25.18,198.85,44.52,100000
0,0,159.42,9.7,0,24.8,198.85,34.5,100000
0,1.49,168.88,0,1.55,25.18,198.85,22.14,100000
0,11.92,167.29,0,9.94,31.28,198.85,9.42,100000
0,24.46,157.09,0,13.33,38.15,198.85,0.36,100000
0,25.78,143.42,0,11.23,37.01,198.85,0,100000
0,23.61,131.91,0,9.2,32.81,198.85,0,100000
0,20.14,122.47,0,7.71,27.85,198.85,0,100000
0,16.3,114.57,0,6.59,22.89,198.85,0,100000
0,14.18,107.81,0,6.04,20.22,198.85,0,100000
0,13.22,101.61,0,5.86,19.08,198.85,0,100000
0,12.5,95.6,0,5.81,18.31,198.85,0,100000
0,11.72,89.64,0,5.83,17.55,198.85,0,100000
0,11.46,83.66,0,6.09,17.55,198.85,0,100000
0,11.08,77.41,0,6.47,17.55,198.85,0,100000
0,12.6,70.77,0,8,20.6,198.85,0,100000
0,12.07,62.56,0,9.38,22.89,198.85,1.44,100000
0,6.97,52.94,0,7.2,26.24,198.85,12.06,100000
0,1.19,45.56,0,1.26,27.47,198.85,25.02,100000
0,0,44.27,9.05,0,27.85,198.85,36.9,100000
0,0,53.09,16.88,0,29.38,198.85,46.26,100000
0,0,69.56,22.2,0,29.76,198.85,51.96,100000
0,0,91.2,25.33,0,28.61,198.85,53.94,100000
0,0,115.9,25.3,0,25.94,198.85,51.24,100000
0,0,140.56,19.34,0,25.18,198.85,44.52,100000
0,0,159.42,9.7,0,24.8,198.85,34.5,100000
0,1.49,168.88,0,1.55,25.18,198.85,22.14,100000
0,11.92,167.29,0,9.94,31.28,198.85,9.42,100000
0,24.46,157.09,0,13.33,38.15,198.85,0.36,100000
0,25.78,143.42,0,11.23,37.01,198.85,0,100000
0,23.61,131.91,0,9.2,32.81,198.85,0,100000
0,20.14,122.47,0,7.71,27.85,198.85,0,100000
0,16.3,114.56,0,6.59,22.89,198.85,0,100000
0,14.18,107.81,0,6.04,20.22,198.85,0,100000
0,13.22,101.61,0,5.86,19.08,198.85,0,100000
0,12.5,95.6,0,5.81,18.31,198.85,0,100000
0,11.72,89.64,0,5.83,17.55,198.85,0,100000
0,11.46,83.66,0,6.09,17.55,198.85,0,100000
0,11.08,77.41,0,6.47,17.55,198.85,0,100000
0,12.6,70.77,0,8,20.6,198.85,0,100000
0,12.07,62.56,0,9.38,22.89,198.85,1.44,100000
0,6.97,52.94,0,7.2,26.24,198.85,12.06,100000
0,1.19,45.56,0,1.26,27.47,198.85,25.02,100000
0,0,44.27,9.05,0,27.85,198.85,36.9,100000
0,0,53.09,16.88,0,29.38,198.85,46.26,100000
0,0,69.55,22.2,0,29.76,198.85,51.96,100000
0,0,91.2,25.33,0,28.61,198.85,53.94,100000
0,0,115.9,25.3,0,25.94,198.85,51.24,100000
0,0,140.56,19.34,0,25.18,198.85,44.52,100000
0,0,159.42,9.7,0,24.8,198.85,34.5,100000
0,1.49,168.88,0,1.55,25.18,198.85,22.14,100000
0,11.92,167.29,0,9.94,31.28,198.85,9.42,100000
0,24.46,157.09,0,13.33,38.15,198.85,0.36,100000
0,25.78,143.42,0,11.23,37.01,198.85,0,100000
0,23.61,131.9,0,9.2,32.81,198.84,0,100000
0,20.14,122.47,0,7.71,27.85,198.84,0,100000
0,16.3,114.56,0,6.59,22.89,198.84,0,100000
0,14.18,107.8,0,6.04,20.22,198.84,0,100000
0,13.22,101.61,0,5.86,19.08,198.84,0,100000
0,12.5,95.6,0,5.81,18.31,198.84,0,100000
0,11.72,89.63,0,5.83,17.55,198.84,0,100000
0,11.46,83.65,0,6.09,17.55,198.84,0,100000
0,11.08,77.41,0,6.47,17.55,198.84,0,100000
0,12.6,70.77,0,8,20.6,198.84,0,100000
0,12.07,62.56,0,9.38,22.89,198.84,1.44,100000
0,6.97,52.94,0,7.2,26.24,198.84,12.06,100000
0,1.19,45.56,0,1.26,27.47,198.84,25.02,100000
0,0,44.27,9.05,0,27.85,198.84,36.9,100000
0,0,53.09,16.88,0,29.38,198.84,46.26,100000
0,0,69.55,22.2,0,29.76,198.84,51.96,100000
0,0,91.2,25.33,0,28.61,198.84,53.94,100000
0,0,115.89,25.3,0,25.94,198.84,51.24,100000
0,0,140.56,19.34,0,25.18,198.84,44.52,100000
0,0,159.42,9.7,0,24.8,198.84,34.5,100000
0,1.49,168.88,0,1.55,25.18,198.84,22.14,100000
0,11.92,167.29,0,9.94,31.28,198.84,9.42,100000
0,24.46,157.09,0,13.33,38.15,198.84,0.36,100000
0,25.78,143.42,0,11.23,37.01,198.84,0,100000
0,23.61,131.9,0,9.2,32.81,198.84,0,100000
0,20.14,122.47,0,7.71,27.85,198.84,0,100000
0,16.3,114.56,0,6.59,22.89,198.84,0,100000
0,14.18,107.8,0,6.04,20.22,198.84,0,100000
0,13.22,101.61,0,5.86,19.08,198.84,0,100000
0,12.5,95.6,0,5.81,18.31,198.84,0,100000
0,11.72,89.63,0,5.83,17.55,198.84,0,100000
0,11.46,83.65,0,6.09,17.55,198.84,0,100000
0,11.08,77.4,0,6.47,17.55,198.84,0,100000
0,12.6,70.76,0,8,20.6,198.84,0,100000
0,12.07,62.56,0,9.38,22.89,198.84,1.44,100000
0,6.97,52.94,0,7.2,26.24,198.84,12.06,100000
0,1.19,45.55,0,1.26,27.47,198.84,25.02,100000
0,0,44.26,9.05,0,27.85,198.84,36.9,100000
0,0,53.09,16.88,0,29.38,198.84,46.26,100000
0,0,69.55,22.2,0,29.76,198.84,51.96,100000
0,0,91.2,25.33,0,28.61,198.84,53.94,100000
0,0,115.89,25.3,0,25.94,198.84,51.24,100000
0,0,140.56,19.34,0,25.18,198.84,44.52,100000
0,0,159.42,9.7,0,24.8,198.84,34.5,100000
0,1.49,168.88,0,1.55,25.18,198.84,22.14,100000
0,11.92,167.28,0,9.94,31.28,198.84,9.42,100000
0,24.46,157.08,0,13.33,38.15,198.84,0.36,100000
0,25.78,143.42,0,11.23,37.01,198.84,0,100000
0,23.61,131.9,0,9.2,32.81,198.84,0,100000
0,20.14,122.46,0,7.71,27.85,198.84,0,100000
0,16.3,114.56,0,6.59,22.89,198.84,0,100000
0,14.18,107.8,0,6.04,20.22,198.84,0,100000
0,13.22,101.6,0,5.86,19.08,198.84,0,100000
0,12.5,95.59,0,5.81,18.31,198.84,0,100000
0,11.72,89.63,0,5.83,17.55,198.84,0,100000
0,11.46,83.65,0,6.09,17.55,198.84,0,100000
0,11.08,77.4,0,6.47,17.55,198.84,0,100000
0,12.6,70.76,0,8,20.6,198.84,0,100000
0,12.07,62.56,0,9.38,22.89,198.84,1.44,100000
0,6.97,52.94,0,7.2,26.24,198.84,12.06,100000
0,1.19,45.55,0,1.26,27.47,198.84,25.02,100000
